vtd10_key,district_num,district_code,area_weight,block_count,total_blocks,countyfp,vtdst10,weight_method
FARIBAULT - 0075,23,23,1.0000000000,63,63,043,0075,2020_block_count_centroids
FARIBAULT - 0080,23,23,1.0000000000,67,67,043,0080,2020_block_count_centroids
FARIBAULT - 0085,23,23,1.0000000000,26,26,043,0085,2020_block_count_centroids
FARIBAULT - 0090,22,22,1.0000000000,78,78,043,0090,2020_block_count_centroids
FARIBAULT - 0095,23,23,1.0000000000,40,40,043,0095,2020_block_count_centroids
FARIBAULT - 0100,23,23,1.0000000000,50,50,043,0100,2020_block_count_centroids
FARIBAULT - 0105,23,23,1.0000000000,53,53,043,0105,2020_block_count_centroids
FARIBAULT - 0110,23,23,1.0000000000,43,43,043,0110,2020_block_count_centroids
FARIBAULT - 0115,23,23,1.0000000000,63,63,043,0115,2020_block_count_centroids
FARIBAULT - 0120,22,22,1.0000000000,59,59,043,0120,2020_block_count_centroids
FARIBAULT - 0125,22,22,1.0000000000,35,35,043,0125,2020_block_count_centroids
FARIBAULT - 0130,23,23,1.0000000000,62,62,043,0130,2020_block_count_centroids
FARIBAULT - 0135,23,23,1.0000000000,72,72,043,0135,2020_block_count_centroids
FARIBAULT - 0140,22,22,1.0000000000,79,79,043,0140,2020_block_count_centroids
FARIBAULT - 0145,23,23,1.0000000000,48,48,043,0145,2020_block_count_centroids
FARIBAULT - 0150,23,23,1.0000000000,11,11,043,0150,2020_block_count_centroids
FARIBAULT - 0155,23,23,1.0000000000,148,148,043,0155,2020_block_count_centroids
FARIBAULT - 0160,22,22,1.0000000000,105,105,043,0160,2020_block_count_centroids
FARIBAULT - 0165,22,22,1.0000000000,40,40,043,0165,2020_block_count_centroids
FILLMORE - 0005,26,26,1.0000000000,65,65,045,0005,2020_block_count_centroids
FILLMORE - 0010,26,26,1.0000000000,41,41,045,0010,2020_block_count_centroids
FILLMORE - 0015,26,26,1.0000000000,47,47,045,0015,2020_block_count_centroids
FILLMORE - 0020,26,26,1.0000000000,46,46,045,0020,2020_block_count_centroids
FILLMORE - 0025,26,26,1.0000000000,41,41,045,0025,2020_block_count_centroids
FILLMORE - 0030,26,26,1.0000000000,19,19,045,0030,2020_block_count_centroids
FILLMORE - 0035,26,26,1.0000000000,46,46,045,0035,2020_block_count_centroids
FILLMORE - 0040,26,26,1.0000000000,38,38,045,0040,2020_block_count_centroids
FILLMORE - 0045,26,26,1.0000000000,68,68,045,0045,2020_block_count_centroids
FILLMORE - 0050,26,26,1.0000000000,77,77,045,0050,2020_block_count_centroids
FILLMORE - 0055,26,26,1.0000000000,60,60,045,0055,2020_block_count_centroids
FILLMORE - 0060,26,26,1.0000000000,46,46,045,0060,2020_block_count_centroids
FILLMORE - 0065,26,26,1.0000000000,43,43,045,0065,2020_block_count_centroids
FILLMORE - 0070,26,26,1.0000000000,16,16,045,0070,2020_block_count_centroids
FILLMORE - 0075,26,26,1.0000000000,49,49,045,0075,2020_block_count_centroids
FILLMORE - 0080,26,26,1.0000000000,75,75,045,0080,2020_block_count_centroids
FILLMORE - 0085,26,26,1.0000000000,35,35,045,0085,2020_block_count_centroids
FILLMORE - 0090,26,26,1.0000000000,50,50,045,0090,2020_block_count_centroids
FILLMORE - 0095,26,26,1.0000000000,44,44,045,0095,2020_block_count_centroids
FILLMORE - 0100,26,26,1.0000000000,64,64,045,0100,2020_block_count_centroids
FILLMORE - 0105,26,26,1.0000000000,57,57,045,0105,2020_block_count_centroids
FILLMORE - 0110,26,26,1.0000000000,39,39,045,0110,2020_block_count_centroids
FILLMORE - 0115,26,26,1.0000000000,39,39,045,0115,2020_block_count_centroids
FILLMORE - 0120,26,26,1.0000000000,16,16,045,0120,2020_block_count_centroids
FILLMORE - 0125,26,26,1.0000000000,21,21,045,0125,2020_block_count_centroids
FILLMORE - 0130,26,26,1.0000000000,57,57,045,0130,2020_block_count_centroids
FILLMORE - 0135,26,26,1.0000000000,36,36,045,0135,2020_block_count_centroids
FILLMORE - 0140,26,26,1.0000000000,82,82,045,0140,2020_block_count_centroids
FILLMORE - 0150,26,26,1.0000000000,32,32,045,0150,2020_block_count_centroids
FILLMORE - 0155,26,26,1.0000000000,67,67,045,0155,2020_block_count_centroids
FILLMORE - 0160,26,26,1.0000000000,63,63,045,0160,2020_block_count_centroids
FILLMORE - 0165,26,26,1.0000000000,110,110,045,0165,2020_block_count_centroids
FILLMORE - 0175,26,26,1.0000000000,54,54,045,0175,2020_block_count_centroids
FILLMORE - 0180,26,26,1.0000000000,73,73,045,0180,2020_block_count_centroids
FILLMORE - 0185,26,26,1.0000000000,20,20,045,0185,2020_block_count_centroids
FILLMORE - 0190,26,26,1.0000000000,25,25,045,0190,2020_block_count_centroids
FILLMORE - 0195,26,26,1.0000000000,39,39,045,0195,2020_block_count_centroids
FREEBORN - 0005,23,23,1.0000000000,88,88,047,0005,2020_block_count_centroids
FREEBORN - 0015,23,23,1.0000000000,80,80,047,0015,2020_block_count_centroids
FREEBORN - 0025,23,23,1.0000000000,77,77,047,0025,2020_block_count_centroids
FREEBORN - 0035,23,23,1.0000000000,95,95,047,0035,2020_block_count_centroids
FREEBORN - 0045,23,23,1.0000000000,175,175,047,0045,2020_block_count_centroids
FREEBORN - 0050,23,23,1.0000000000,93,93,047,0050,2020_block_count_centroids
FREEBORN - 0060,23,23,1.0000000000,99,99,047,0060,2020_block_count_centroids
FREEBORN - 0061,23,23,1.0000000000,2,2,047,0061,2020_block_count_centroids
FREEBORN - 0065,23,23,1.0000000000,29,29,047,0065,2020_block_count_centroids
FREEBORN - 0070,23,23,1.0000000000,63,63,047,0070,2020_block_count_centroids
FREEBORN - 0075,23,23,1.0000000000,101,101,047,0075,2020_block_count_centroids
FREEBORN - 0080,23,23,1.0000000000,89,89,047,0080,2020_block_count_centroids
FREEBORN - 0085,23,23,1.0000000000,57,57,047,0085,2020_block_count_centroids
FREEBORN - 0090,23,23,1.0000000000,20,20,047,0090,2020_block_count_centroids
FREEBORN - 0095,23,23,1.0000000000,13,13,047,0095,2020_block_count_centroids
FREEBORN - 0100,23,23,1.0000000000,20,20,047,0100,2020_block_count_centroids
FREEBORN - 0105,23,23,1.0000000000,19,19,047,0105,2020_block_count_centroids
FREEBORN - 0110,23,23,1.0000000000,50,50,047,0110,2020_block_count_centroids
FREEBORN - 0115,23,23,1.0000000000,70,70,047,0115,2020_block_count_centroids
FREEBORN - 0120,23,23,1.0000000000,17,17,047,0120,2020_block_count_centroids
FREEBORN - 0125,23,23,1.0000000000,63,63,047,0125,2020_block_count_centroids
FREEBORN - 0130,23,23,1.0000000000,61,61,047,0130,2020_block_count_centroids
FREEBORN - 0135,23,23,1.0000000000,26,26,047,0135,2020_block_count_centroids
FREEBORN - 0140,23,23,1.0000000000,74,74,047,0140,2020_block_count_centroids
FREEBORN - 0145,23,23,1.0000000000,13,13,047,0145,2020_block_count_centroids
FREEBORN - 0150,23,23,1.0000000000,103,103,047,0150,2020_block_count_centroids
FREEBORN - 0155,23,23,1.0000000000,20,20,047,0155,2020_block_count_centroids
FREEBORN - 0160,23,23,1.0000000000,82,82,047,0160,2020_block_count_centroids
FREEBORN - 0165,23,23,1.0000000000,9,9,047,0165,2020_block_count_centroids
FREEBORN - 0170,23,23,1.0000000000,98,98,047,0170,2020_block_count_centroids
FREEBORN - 0175,23,23,1.0000000000,63,63,047,0175,2020_block_count_centroids
FREEBORN - 0180,23,23,1.0000000000,73,73,047,0180,2020_block_count_centroids
FREEBORN - 0185,23,23,1.0000000000,4,4,047,0185,2020_block_count_centroids
FREEBORN - 0190,23,23,1.0000000000,48,48,047,0190,2020_block_count_centroids
FREEBORN - 0195,23,23,1.0000000000,65,65,047,0195,2020_block_count_centroids
FREEBORN - 0200,23,23,1.0000000000,73,73,047,0200,2020_block_count_centroids
FREEBORN - 0205,23,23,1.0000000000,65,65,047,0205,2020_block_count_centroids
FREEBORN - 0210,23,23,1.0000000000,48,48,047,0210,2020_block_count_centroids
FREEBORN - 0215,23,23,1.0000000000,94,94,047,0215,2020_block_count_centroids
FREEBORN - 0220,23,23,1.0000000000,15,15,047,0220,2020_block_count_centroids
GOODHUE - 0005,20,20,1.0000000000,8,8,049,0005,2020_block_count_centroids
GOODHUE - 0010,20,20,1.0000000000,61,61,049,0010,2020_block_count_centroids
GOODHUE - 0015,20,20,1.0000000000,28,28,049,0015,2020_block_count_centroids
GOODHUE - 0020,20,20,1.0000000000,81,81,049,0020,2020_block_count_centroids
GOODHUE - 0025,20,20,0.9875000000,79,80,049,0025,2020_block_count_centroids
GOODHUE - 0025,58,58,0.0125000000,1,80,049,0025,2020_block_count_centroids
GOODHUE - 0030,20,20,1.0000000000,55,55,049,0030,2020_block_count_centroids
GOODHUE - 0035,19,19,1.0000000000,58,58,049,0035,2020_block_count_centroids
GOODHUE - 0040,58,58,1.0000000000,12,12,049,0040,2020_block_count_centroids
GOODHUE - 0045,20,20,1.0000000000,67,67,049,0045,2020_block_count_centroids
GOODHUE - 0050,20,20,1.0000000000,131,131,049,0050,2020_block_count_centroids
GOODHUE - 0055,20,20,1.0000000000,27,27,049,0055,2020_block_count_centroids
GOODHUE - 0060,20,20,1.0000000000,50,50,049,0060,2020_block_count_centroids
GOODHUE - 0065,20,20,1.0000000000,39,39,049,0065,2020_block_count_centroids
GOODHUE - 0070,19,19,1.0000000000,49,49,049,0070,2020_block_count_centroids
GOODHUE - 0075,19,19,1.0000000000,62,62,049,0075,2020_block_count_centroids
GOODHUE - 0080,19,19,1.0000000000,49,49,049,0080,2020_block_count_centroids
GOODHUE - 0085,20,20,1.0000000000,43,43,049,0085,2020_block_count_centroids
GOODHUE - 0090,19,19,0.0317460317,2,63,049,0090,2020_block_count_centroids
GOODHUE - 0090,20,20,0.9682539683,61,63,049,0090,2020_block_count_centroids
GOODHUE - 0095,20,20,1.0000000000,54,54,049,0095,2020_block_count_centroids
GOODHUE - 0100,20,20,1.0000000000,78,78,049,0100,2020_block_count_centroids
GOODHUE - 0105,20,20,1.0000000000,68,68,049,0105,2020_block_count_centroids
GOODHUE - 0110,20,20,1.0000000000,35,35,049,0110,2020_block_count_centroids
GOODHUE - 0115,20,20,1.0000000000,81,81,049,0115,2020_block_count_centroids
GOODHUE - 0120,20,20,1.0000000000,147,147,049,0120,2020_block_count_centroids
GOODHUE - 0125,20,20,1.0000000000,31,31,049,0125,2020_block_count_centroids
GOODHUE - 0130,20,20,1.0000000000,20,20,049,0130,2020_block_count_centroids
GOODHUE - 0135,20,20,1.0000000000,20,20,049,0135,2020_block_count_centroids
GOODHUE - 0140,20,20,1.0000000000,18,18,049,0140,2020_block_count_centroids
GOODHUE - 0145,20,20,1.0000000000,19,19,049,0145,2020_block_count_centroids
GOODHUE - 0150,20,20,1.0000000000,8,8,049,0150,2020_block_count_centroids
GOODHUE - 0155,20,20,1.0000000000,42,42,049,0155,2020_block_count_centroids
GOODHUE - 0160,20,20,1.0000000000,28,28,049,0160,2020_block_count_centroids
GOODHUE - 0165,20,20,1.0000000000,27,27,049,0165,2020_block_count_centroids
GOODHUE - 0170,20,20,1.0000000000,62,62,049,0170,2020_block_count_centroids
GOODHUE - 0175,20,20,0.1000000000,6,60,049,0175,2020_block_count_centroids
GOODHUE - 0175,58,58,0.9000000000,54,60,049,0175,2020_block_count_centroids
GOODHUE - 0180,20,20,1.0000000000,94,94,049,0180,2020_block_count_centroids
GOODHUE - 0185,20,20,1.0000000000,37,37,049,0185,2020_block_count_centroids
GOODHUE - 0190,19,19,1.0000000000,34,34,049,0190,2020_block_count_centroids
GOODHUE - 0195,19,19,1.0000000000,45,45,049,0195,2020_block_count_centroids
GOODHUE - 0200,19,19,0.0192307692,1,52,049,0200,2020_block_count_centroids
GOODHUE - 0200,58,58,0.9807692308,51,52,049,0200,2020_block_count_centroids
GOODHUE - 0205,20,20,1.0000000000,108,108,049,0205,2020_block_count_centroids
GOODHUE - 0210,20,20,1.0000000000,43,43,049,0210,2020_block_count_centroids
GOODHUE - 0215,20,20,1.0000000000,68,68,049,0215,2020_block_count_centroids
GOODHUE - 0220,20,20,1.0000000000,47,47,049,0220,2020_block_count_centroids
GRANT - 0005,9,9,1.0000000000,19,19,051,0005,2020_block_count_centroids
GRANT - 0010,9,9,1.0000000000,26,26,051,0010,2020_block_count_centroids
GRANT - 0015,9,9,1.0000000000,33,33,051,0015,2020_block_count_centroids
GRANT - 0020,9,9,1.0000000000,76,76,051,0020,2020_block_count_centroids
GRANT - 0025,9,9,1.0000000000,28,28,051,0025,2020_block_count_centroids
GRANT - 0030,9,9,1.0000000000,53,53,051,0030,2020_block_count_centroids
GRANT - 0035,9,9,1.0000000000,57,57,051,0035,2020_block_count_centroids
GRANT - 0040,9,9,1.0000000000,54,54,051,0040,2020_block_count_centroids
GRANT - 0045,9,9,1.0000000000,47,47,051,0045,2020_block_count_centroids
GRANT - 0050,9,9,1.0000000000,34,34,051,0050,2020_block_count_centroids
GRANT - 0055,9,9,1.0000000000,38,38,051,0055,2020_block_count_centroids
GRANT - 0060,9,9,1.0000000000,41,41,051,0060,2020_block_count_centroids
GRANT - 0065,9,9,1.0000000000,36,36,051,0065,2020_block_count_centroids
GRANT - 0070,9,9,1.0000000000,43,43,051,0070,2020_block_count_centroids
GRANT - 0075,9,9,1.0000000000,22,22,051,0075,2020_block_count_centroids
GRANT - 0080,9,9,1.0000000000,21,21,051,0080,2020_block_count_centroids
GRANT - 0085,9,9,1.0000000000,52,52,051,0085,2020_block_count_centroids
GRANT - 0090,9,9,1.0000000000,65,65,051,0090,2020_block_count_centroids
GRANT - 0095,9,9,1.0000000000,44,44,051,0095,2020_block_count_centroids
GRANT - 0100,9,9,1.0000000000,41,41,051,0100,2020_block_count_centroids
GRANT - 0105,9,9,1.0000000000,51,51,051,0105,2020_block_count_centroids
GRANT - 0110,9,9,1.0000000000,40,40,051,0110,2020_block_count_centroids
GRANT - 0115,9,9,1.0000000000,17,17,051,0115,2020_block_count_centroids
HENNEPIN - 0005,51,51,1.0000000000,36,36,053,0005,2020_block_count_centroids
HENNEPIN - 0010,51,51,1.0000000000,35,35,053,0010,2020_block_count_centroids
HENNEPIN - 0015,51,51,1.0000000000,21,21,053,0015,2020_block_count_centroids
HENNEPIN - 0020,51,51,1.0000000000,37,37,053,0020,2020_block_count_centroids
HENNEPIN - 0025,50,50,1.0000000000,22,22,053,0025,2020_block_count_centroids
HENNEPIN - 0030,50,50,0.5121951220,21,41,053,0030,2020_block_count_centroids
HENNEPIN - 0030,51,51,0.4878048780,20,41,053,0030,2020_block_count_centroids
HENNEPIN - 0035,50,50,0.3437500000,11,32,053,0035,2020_block_count_centroids
HENNEPIN - 0035,51,51,0.6562500000,21,32,053,0035,2020_block_count_centroids
HENNEPIN - 0036,50,50,0.7777777778,28,36,053,0036,2020_block_count_centroids
HENNEPIN - 0036,51,51,0.2222222222,8,36,053,0036,2020_block_count_centroids
HENNEPIN - 0040,50,50,1.0000000000,30,30,053,0040,2020_block_count_centroids
HENNEPIN - 0045,50,50,1.0000000000,42,42,053,0045,2020_block_count_centroids
HENNEPIN - 0050,50,50,1.0000000000,23,23,053,0050,2020_block_count_centroids
HENNEPIN - 0055,50,50,1.0000000000,27,27,053,0055,2020_block_count_centroids
HENNEPIN - 0060,50,50,1.0000000000,35,35,053,0060,2020_block_count_centroids
HENNEPIN - 0065,50,50,1.0000000000,30,30,053,0065,2020_block_count_centroids
HENNEPIN - 0070,50,50,1.0000000000,42,42,053,0070,2020_block_count_centroids
HENNEPIN - 0071,50,50,1.0000000000,25,25,053,0071,2020_block_count_centroids
HENNEPIN - 0075,50,50,1.0000000000,50,50,053,0075,2020_block_count_centroids
HENNEPIN - 0080,50,50,0.4150943396,22,53,053,0080,2020_block_count_centroids
HENNEPIN - 0080,51,51,0.5849056604,31,53,053,0080,2020_block_count_centroids
HENNEPIN - 0085,50,50,1.0000000000,63,63,053,0085,2020_block_count_centroids
HENNEPIN - 0090,50,50,1.0000000000,25,25,053,0090,2020_block_count_centroids
HENNEPIN - 0095,50,50,1.0000000000,45,45,053,0095,2020_block_count_centroids
HENNEPIN - 0100,50,50,0.6511627907,28,43,053,0100,2020_block_count_centroids
HENNEPIN - 0100,51,51,0.3488372093,15,43,053,0100,2020_block_count_centroids
HENNEPIN - 0105,50,50,1.0000000000,24,24,053,0105,2020_block_count_centroids
HENNEPIN - 0106,50,50,1.0000000000,24,24,053,0106,2020_block_count_centroids
HENNEPIN - 0107,51,51,1.0000000000,74,74,053,0107,2020_block_count_centroids
HENNEPIN - 0110,51,51,1.0000000000,74,74,053,0110,2020_block_count_centroids
HENNEPIN - 0115,51,51,1.0000000000,65,65,053,0115,2020_block_count_centroids
HENNEPIN - 0120,51,51,1.0000000000,58,58,053,0120,2020_block_count_centroids
HENNEPIN - 0125,51,51,1.0000000000,83,83,053,0125,2020_block_count_centroids
HENNEPIN - 0130,51,51,1.0000000000,57,57,053,0130,2020_block_count_centroids
HENNEPIN - 0131,51,51,1.0000000000,39,39,053,0131,2020_block_count_centroids
HENNEPIN - 0132,51,51,1.0000000000,31,31,053,0132,2020_block_count_centroids
HENNEPIN - 0200,38,38,1.0000000000,84,84,053,0200,2020_block_count_centroids
HENNEPIN - 0205,38,38,1.0000000000,90,90,053,0205,2020_block_count_centroids
HENNEPIN - 0210,38,38,1.0000000000,74,74,053,0210,2020_block_count_centroids
HENNEPIN - 0215,38,38,1.0000000000,80,80,053,0215,2020_block_count_centroids
HENNEPIN - 0220,38,38,1.0000000000,84,84,053,0220,2020_block_count_centroids
HENNEPIN - 0225,38,38,0.9833333333,59,60,053,0225,2020_block_count_centroids
HENNEPIN - 0225,43,43,0.0166666667,1,60,053,0225,2020_block_count_centroids
HENNEPIN - 0230,38,38,1.0000000000,29,29,053,0230,2020_block_count_centroids
HENNEPIN - 0300,38,38,1.0000000000,28,28,053,0300,2020_block_count_centroids
HENNEPIN - 0305,38,38,1.0000000000,21,21,053,0305,2020_block_count_centroids
HENNEPIN - 0310,38,38,1.0000000000,27,27,053,0310,2020_block_count_centroids
HENNEPIN - 0315,38,38,1.0000000000,27,27,053,0315,2020_block_count_centroids
HENNEPIN - 0320,38,38,1.0000000000,23,23,053,0320,2020_block_count_centroids
HENNEPIN - 0325,38,38,1.0000000000,12,12,053,0325,2020_block_count_centroids
HENNEPIN - 0330,34,34,1.0000000000,27,27,053,0330,2020_block_count_centroids
HENNEPIN - 0335,34,34,0.0400000000,1,25,053,0335,2020_block_count_centroids
HENNEPIN - 0335,38,38,0.9600000000,24,25,053,0335,2020_block_count_centroids
HENNEPIN - 0340,34,34,0.8904109589,65,73,053,0340,2020_block_count_centroids
HENNEPIN - 0340,38,38,0.1095890411,8,73,053,0340,2020_block_count_centroids
HENNEPIN - 0345,34,34,0.6666666667,16,24,053,0345,2020_block_count_centroids
HENNEPIN - 0345,38,38,0.3333333333,8,24,053,0345,2020_block_count_centroids
HENNEPIN - 0350,34,34,0.0909090909,2,22,053,0350,2020_block_count_centroids
HENNEPIN - 0350,38,38,0.9090909091,20,22,053,0350,2020_block_count_centroids
HENNEPIN - 0355,34,34,1.0000000000,32,32,053,0355,2020_block_count_centroids
HENNEPIN - 0360,34,34,1.0000000000,28,28,053,0360,2020_block_count_centroids
HENNEPIN - 0365,34,34,1.0000000000,34,34,053,0365,2020_block_count_centroids
HENNEPIN - 0370,34,34,0.9677419355,30,31,053,0370,2020_block_count_centroids
HENNEPIN - 0370,38,38,0.0322580645,1,31,053,0370,2020_block_count_centroids
HENNEPIN - 0375,34,34,0.9655172414,28,29,053,0375,2020_block_count_centroids
HENNEPIN - 0375,38,38,0.0344827586,1,29,053,0375,2020_block_count_centroids
HENNEPIN - 0380,34,34,1.0000000000,53,53,053,0380,2020_block_count_centroids
HENNEPIN - 0390,34,34,1.0000000000,52,52,053,0390,2020_block_count_centroids
HENNEPIN - 0395,38,38,1.0000000000,43,43,053,0395,2020_block_count_centroids
HENNEPIN - 0400,38,38,1.0000000000,44,44,053,0400,2020_block_count_centroids
HENNEPIN - 0405,38,38,1.0000000000,34,34,053,0405,2020_block_count_centroids
HENNEPIN - 0415,38,38,1.0000000000,64,64,053,0415,2020_block_count_centroids
HENNEPIN - 0420,38,38,1.0000000000,73,73,053,0420,2020_block_count_centroids
HENNEPIN - 0425,34,34,0.4677419355,58,124,053,0425,2020_block_count_centroids
HENNEPIN - 0425,38,38,0.5322580645,66,124,053,0425,2020_block_count_centroids
HENNEPIN - 0450,34,34,1.0000000000,90,90,053,0450,2020_block_count_centroids
HENNEPIN - 0455,34,34,1.0000000000,73,73,053,0455,2020_block_count_centroids
HENNEPIN - 0460,34,34,1.0000000000,70,70,053,0460,2020_block_count_centroids
HENNEPIN - 0465,34,34,1.0000000000,55,55,053,0465,2020_block_count_centroids
HENNEPIN - 0485,49,49,1.0000000000,9,9,053,0485,2020_block_count_centroids
HENNEPIN - 0500,37,37,1.0000000000,44,44,053,0500,2020_block_count_centroids
HENNEPIN - 0505,37,37,1.0000000000,64,64,053,0505,2020_block_count_centroids
HENNEPIN - 0550,43,43,1.0000000000,55,55,053,0550,2020_block_count_centroids
HENNEPIN - 0555,43,43,1.0000000000,28,28,053,0555,2020_block_count_centroids
HENNEPIN - 0560,43,43,1.0000000000,58,58,053,0560,2020_block_count_centroids
HENNEPIN - 0565,43,43,1.0000000000,49,49,053,0565,2020_block_count_centroids
HENNEPIN - 0570,43,43,1.0000000000,87,87,053,0570,2020_block_count_centroids
HENNEPIN - 0575,43,43,1.0000000000,51,51,053,0575,2020_block_count_centroids
HENNEPIN - 0585,38,38,0.0172413793,1,58,053,0585,2020_block_count_centroids
HENNEPIN - 0585,43,43,0.9827586207,57,58,053,0585,2020_block_count_centroids
HENNEPIN - 0590,43,43,1.0000000000,53,53,053,0590,2020_block_count_centroids
HENNEPIN - 0640,34,34,1.0000000000,38,38,053,0640,2020_block_count_centroids
HENNEPIN - 0645,34,34,1.0000000000,23,23,053,0645,2020_block_count_centroids
